feature,contribution,absolute_contribution
spatial_radial_distance,0.49104017,0.49104017
spatial_neighbor_fail_density,-0.38241872,0.38241872
feature_497,0.2698031,0.2698031
feature_342,0.21258725,0.21258725
feature_246,0.19414082,0.19414082
feature_426,0.1841475,0.1841475
feature_146,0.17916757,0.17916757
feature_153,0.1682787,0.1682787
feature_238,0.15981993,0.15981993
feature_397,0.15725267,0.15725267
feature_185,0.15549946,0.15549946
feature_83,0.15534817,0.15534817
feature_198,0.15278476,0.15278476
feature_365,-0.15248139,0.15248139
feature_387,-0.14874452,0.14874452
feature_233,0.1464214,0.1464214
feature_433,0.14637525,0.14637525
feature_77,0.14471465,0.14471465
feature_469,0.14191815,0.14191815
feature_283,0.13907589,0.13907589
feature_260,-0.13682795,0.13682795
feature_303,0.1353987,0.1353987
feature_173,0.13444528,0.13444528
feature_385,0.12891544,0.12891544
feature_325,0.12771851,0.12771851
feature_295,0.12573554,0.12573554
feature_379,0.12403314,0.12403314
feature_476,0.12306239,0.12306239
feature_298,0.12186363,0.12186363
feature_11,0.11939218,0.11939218
feature_244,0.1180177,0.1180177
feature_114,0.11780865,0.11780865
feature_211,0.11551794,0.11551794
feature_455,0.11405112,0.11405112
feature_61,0.11275757,0.11275757
feature_75,0.10669922,0.10669922
feature_390,0.10651403,0.10651403
feature_495,0.10537799,0.10537799
feature_333,0.10452139,0.10452139
feature_113,-0.10307488,0.10307488
feature_218,0.102101125,0.102101125
feature_454,0.10206039,0.10206039
feature_254,0.10102778,0.10102778
feature_412,0.10073772,0.10073772
feature_446,0.1003318,0.1003318
feature_242,-0.098442405,0.098442405
feature_381,0.09821172,0.09821172
feature_350,0.098138854,0.098138854
feature_328,0.097994946,0.097994946
feature_141,0.09755061,0.09755061
feature_214,0.096609056,0.096609056
feature_380,0.09139224,0.09139224
feature_245,-0.08984008,0.08984008
feature_58,0.08970831,0.08970831
feature_127,0.088295825,0.088295825
feature_264,0.08820413,0.08820413
feature_467,0.08810058,0.08810058
feature_271,0.08798826,0.08798826
feature_335,0.08765247,0.08765247
feature_269,0.085839495,0.085839495
feature_460,0.08521184,0.08521184
feature_257,0.08501745,0.08501745
feature_447,-0.084102064,0.084102064
feature_121,0.08408247,0.08408247
feature_275,0.08403878,0.08403878
feature_256,0.082181655,0.082181655
feature_408,0.08149728,0.08149728
feature_471,0.08122079,0.08122079
feature_294,-0.08075039,0.08075039
feature_78,0.08010628,0.08010628
feature_43,0.079994,0.079994
feature_425,0.07946587,0.07946587
feature_276,0.07916702,0.07916702
feature_123,0.07877713,0.07877713
feature_220,-0.078205444,0.078205444
feature_436,0.078085236,0.078085236
feature_4,0.076701134,0.076701134
feature_166,0.07656958,0.07656958
feature_284,-0.074023806,0.074023806
feature_163,0.07384901,0.07384901
feature_411,0.07357024,0.07357024
feature_362,0.07295938,0.07295938
feature_186,0.07177162,0.07177162
feature_418,0.071109645,0.071109645
feature_360,0.07108049,0.07108049
feature_16,0.07051157,0.07051157
feature_415,-0.069913924,0.069913924
feature_37,0.069671184,0.069671184
feature_161,0.06959303,0.06959303
feature_486,0.06912976,0.06912976
feature_89,0.0678232,0.0678232
feature_69,0.06683438,0.06683438
feature_355,0.066789,0.066789
feature_240,-0.06513747,0.06513747
feature_1,0.06498755,0.06498755
feature_88,0.06496954,0.06496954
feature_33,0.06482385,0.06482385
feature_327,0.06356727,0.06356727
feature_487,0.06349403,0.06349403
feature_225,-0.06343397,0.06343397
feature_13,-0.062546015,0.062546015
feature_249,0.06232725,0.06232725
feature_197,0.062082846,0.062082846
feature_82,0.061851937,0.061851937
feature_272,0.06159776,0.06159776
feature_400,0.06157605,0.06157605
feature_326,0.061542943,0.061542943
feature_401,0.06027821,0.06027821
feature_223,0.060084566,0.060084566
feature_253,0.059043244,0.059043244
feature_414,0.05897243,0.05897243
feature_205,0.058865573,0.058865573
feature_154,-0.058400996,0.058400996
feature_250,0.05829923,0.05829923
feature_237,0.058235157,0.058235157
feature_402,0.058104854,0.058104854
feature_100,-0.057990666,0.057990666
feature_115,0.057685453,0.057685453
feature_71,-0.057400554,0.057400554
feature_373,0.057372533,0.057372533
feature_338,0.057265043,0.057265043
feature_299,0.05723191,0.05723191
feature_337,0.05688267,0.05688267
feature_132,0.056822844,0.056822844
feature_193,0.056337908,0.056337908
feature_359,0.056009166,0.056009166
feature_224,0.055583294,0.055583294
feature_177,-0.05447211,0.05447211
feature_406,0.054405812,0.054405812
feature_367,0.05418374,0.05418374
feature_458,0.053895112,0.053895112
feature_474,-0.053267412,0.053267412
feature_164,0.053242438,0.053242438
feature_262,0.05280333,0.05280333
feature_405,0.05269742,0.05269742
feature_480,0.05261997,0.05261997
feature_34,0.052545913,0.052545913
feature_290,0.052505758,0.052505758
feature_348,0.05173915,0.05173915
feature_312,-0.051618315,0.051618315
feature_438,0.05113039,0.05113039
feature_235,0.050936032,0.050936032
feature_248,0.050539922,0.050539922
feature_160,0.050305516,0.050305516
feature_171,-0.050205998,0.050205998
feature_351,0.04998178,0.04998178
feature_389,0.04977257,0.04977257
feature_6,0.049578007,0.049578007
feature_8,0.049142286,0.049142286
feature_194,0.049023874,0.049023874
feature_137,0.047363516,0.047363516
feature_17,0.047342088,0.047342088
feature_491,-0.04682645,0.04682645
feature_419,0.04680962,0.04680962
feature_277,-0.04678293,0.04678293
feature_456,-0.04547071,0.04547071
feature_136,0.045285597,0.045285597
feature_138,0.04519486,0.04519486
feature_64,0.045145333,0.045145333
feature_286,-0.044871885,0.044871885
feature_135,-0.04462132,0.04462132
feature_366,-0.044485684,0.044485684
feature_354,-0.044447936,0.044447936
feature_96,0.044401698,0.044401698
feature_169,0.04312366,0.04312366
feature_55,0.04302879,0.04302879
feature_149,-0.04290911,0.04290911
feature_81,0.042615995,0.042615995
feature_159,0.04253488,0.04253488
feature_349,0.042491924,0.042491924
feature_195,0.04225808,0.04225808
feature_152,-0.04186931,0.04186931
feature_29,0.041558594,0.041558594
feature_255,0.040612984,0.040612984
feature_158,0.040498044,0.040498044
feature_265,0.03983359,0.03983359
feature_393,0.039280195,0.039280195
feature_383,-0.039154317,0.039154317
feature_125,-0.039136436,0.039136436
feature_44,-0.039102394,0.039102394
feature_318,-0.03861682,0.03861682
feature_65,0.038598258,0.038598258
feature_377,0.03852941,0.03852941
feature_207,0.038372,0.038372
feature_304,-0.038245283,0.038245283
feature_300,0.03816385,0.03816385
feature_306,0.037774615,0.037774615
feature_500,0.0376616,0.0376616
feature_209,0.037488937,0.037488937
feature_479,-0.03735544,0.03735544
feature_331,0.03735382,0.03735382
feature_40,0.037219387,0.037219387
feature_357,0.03689834,0.03689834
feature_142,0.0367814,0.0367814
feature_363,0.036694456,0.036694456
feature_12,0.036550246,0.036550246
feature_324,0.03647236,0.03647236
feature_27,0.036164403,0.036164403
feature_188,-0.036111478,0.036111478
feature_368,-0.03562753,0.03562753
feature_182,-0.035204235,0.035204235
feature_41,-0.03506842,0.03506842
feature_468,-0.0349275,0.0349275
feature_285,0.03475969,0.03475969
feature_189,0.034475744,0.034475744
feature_440,0.034208186,0.034208186
feature_97,-0.03326539,0.03326539
feature_229,0.033262398,0.033262398
feature_317,0.033218853,0.033218853
feature_281,0.03310135,0.03310135
feature_99,-0.03280492,0.03280492
feature_427,0.032020107,0.032020107
feature_344,-0.031879917,0.031879917
feature_478,0.031705108,0.031705108
feature_321,-0.03134227,0.03134227
feature_139,0.03131082,0.03131082
feature_20,-0.031029738,0.031029738
feature_202,-0.030274777,0.030274777
feature_282,-0.030179013,0.030179013
feature_278,-0.02984709,0.02984709
feature_439,0.029586282,0.029586282
feature_263,-0.02956249,0.02956249
feature_23,-0.029161958,0.029161958
feature_329,0.029148798,0.029148798
feature_86,-0.028378265,0.028378265
feature_410,-0.028248962,0.028248962
feature_301,-0.028135328,0.028135328
feature_310,0.028032547,0.028032547
feature_466,-0.02773193,0.02773193
